block, chapter, number, hash, fname, status, skill, comment
Preliminaries, notation, "2.1", "TKWEW", "Exercises/convention-drill.Rmd", passed
Preliminaries, notation, "2.2", "LDNE", "Exercises/function-notation.Rmd", passed
Preliminaries, notation, "2.3", "kZG5Fj", "Exercises/puppy-build-radio.Rmd", passed
Preliminaries, notation, "2.4", "aeOnO5", "Exercises/horse-sing-drawer.Rmd", passed
Preliminaries, notation, "2.5", "ooJK5d", "Exercises/pine-light-mug.Rmd", passed
Preliminaries, notation, "2.6", "BXCA4", "Exercises/fish-sees-tree.Rmd", passed, basic R instructions
Preliminaries, notation, "2.7", "0V510o", "Exercises/goat-look-boat.Rmd", passed,"R formula notation"
Preliminaries, notation, "2.8", "Ce79t3", "Exercises/pollen-fly-lamp.Rmd", passed,"makeFun()"
Preliminaries, notation, "2.9", "BaEJkS", "Exercises/seahorse-take-pen.Rmd", passed, when things go wrong
Preliminaries, "visualizing functions", "4.1", "sR6PVw", "eagle-toss-cotton.Rmd", passed, "reading slice plots"
Preliminaries, "visualizing functions", "4.2", "bYHEy6", "Exercises/squirrel-hold-bulb.Rmd", passed,"read surface plots"
Preliminaries, "visualizing functions", "4.3", "sUmMZv", "Exercises/seahorse-hear-magnet.Rmd", passed, "slice through 4-dimensional space"
Preliminaries, "pattern book functions", "5.1", "H2KG3", "Exercises/pattern-book-zeros.Rmd", passed,
Preliminaries, "pattern book functions", "5.2", "Pdt9jy", "Exercises/lobster-ride-glasses.Rmd", passed,
Preliminaries, "pattern book functions", "5.3", "VIW7T","Exercises/pattern-book-axis-crossing.Rmd", passed,
Preliminaries, "pattern book functions", "5.4", "ILESX", "Exercises/cat-lend-futon.Rmd", passed,
Preliminaries, "pattern book functions", "5.5", "Qj0JAr", "Exercises/bear-lay-plant.Rmd", passed,
Preliminaries, "pattern book functions", "5.6", "DLWSA", "Exercises/pattern-book-domain.Rmd", passed,pattern-book domain
Preliminaries, "pattern book functions", "5.7", "RLUCX", "Exercises/range-domain.Rmd", passed,pattern-book range
Preliminaries, "pattern book functions", "5.8", "MNCLS2", "Exercises/pattern-book-range.Rmd", passed,
Preliminaries, "describing functions", "6.1", "H2eu2", "Exercises/pattern-book-descriptions.Rmd", passed,
Preliminaries, "describing functions", "6.2", "PYKG5", "Exercises/pattern-book-concave.Rmd", passed,
Modeling, parameters, "8.2", "uKCIE", "Exercises/scale-input-1.Rmd", passed
Modeling, parameters, "8.3", "BLECL", "Exercises/scale-input-2.Rmd", passed
Modeling, parameters, "8.1", "MWLCS", "Exercises/fiducial-point.Rmd", passed
Modeling, parameters, "8.5", "FKLEU", "Exercises/two-sines.Rmd", passed
Modeling, parameters, "8.7", "amCjZG", "Exercises/walnut-run-dish.Rmd", passed,"input & output scaling"
Modeling, parameters, "8.9", "2iItLg", "Exercises/boy-put-sofa.Rmd", passed  ,"Input and output scaling"
Modeling, "assembling functions", "9.1", "FCXT1L", "Exercises/seahorse-build-pot.Rmd", passed,"function composition"
Modeling, "assembling functions", "9.2", "3N3hCR", "Exercises/dog-dive-kitchen.Rmd", passed,"function composition; function multiplication; linear combination"
Modeling, "assembling functions", "9.3", "HMTG1w", "Exercises/pine-bring-dish.Rmd", passed,"function multiplication"
Modeling, "assembling functions", "9.4", "EDKYV", "Exercises/bigger-two.Rmd", passed,"Piecewise functions"
Modeling, "assembling functions", "9.5", "mtHyvJ", "Exercises/beech-ride-table.Rmd", passed, "asymptotes"
Modeling, "assembling functions", "9.6", "AZrAj8", "/Users/kaplan/MC2/Modeling/Exercises/shark-rise-kitchen.Rmd", passed, "domain"
Modeling, "functions with multiple inputs", "10.1", "ICLSE", "Exercises/NOAA.Rmd", passed
Modeling, "functions with multiple inputs", "10.2", "EDKKW", "Exercises/pythagorus-two.Rmd"
Modeling, "functions with multiple inputs", "10.3", "E9e7c6", "Exercises/goat-walk-window.Rmd"
Modeling, "fitting by feature", "11.1", "j0LTYT", "Exercises/lion-chew-bowl.Rmd", passed,"fitting by shape"
Modeling, "fitting by feature", "11.4", "dB1r5F", "Exercises/spider-tear-plant.Rmd", passed
Modeling, "fitting by feature", "11.5", "drawing", "Exercises/drawing.Rmd", passed
Modeling, "fitting by feature", "11.6", "daylength", "Exercises/length-of-day.Rmd", passed
Modeling, "fitting by feature", "11.7", "p6jxx5", "Exercises/duck-see-socks.Rmd", passed, "linear combinations"
Modeling, "fitting by feature", "11.8", "0rvpbu", "Exercises/kid-type-boat.Rmd", passed
Modeling, "fitting by feature", "11.9", "YLWP1", "Exercises/flipping-1.Rmd", passed
Modeling, "fitting by feature", "11.10", "YELXG", "Exercises/lamb-talk-gloves.Rmd", passed
Modeling, "fitting by feature", "11.11", "VBWD", "Exercises/spirometer.Rmd", passed
Modeling, "fitting by feature", "11.23", "vkwl4", "Exercises/chicken-choose-vase.Rmd", passed
Modeling, "fitting by feature", "11.12", "asevss", "Exercises/cow-type-kayak.Rmd", passed
Modeling, "fitting by feature", "11.13", "IELWV", "Exercises/hump-intro.Rmd", passed
Modeling, "fitting by feature", "11.15", "CKSLE", "Exercises/sigmoid-intro.Rmd", passed
Modeling, "fitting by feature", "11.17", "bllKR", "Exercises/sigmoid-bath.Rmd", passed
Modeling, "fitting by feature", "11.19", "YLWP2", "Exercises/flipping-2.Rmd", passed
Modeling, "fitting by feature", "11.21", "EKCIE", "Exercises/ebola-sigmoid.Rmd", passed
Modeling, operations, "13.3", "2svBa5", "/Users/kaplan/MC2/Modeling/Exercises/snail-pitch-knife.Rmd", passed "Graphical zero finding"
Modeling, operations, "13.5", "9LB8hK", "Exercises/beech-lead-piano.Rmd", passed "inverses"
Modeling, operations, "13.7", "IWLDN1", "Exercises/inverse-flip-1.Rmd", passed "inverses"
Modeling, operations, "13.4", "1kZXxT", "Exercises/titmouse-throw-sofa.Rmd", passed "inverses"
Modeling, magnitudes, "14.2", "ILXEG", "Exercises/mag-blue.Rmd", passed,,
Modeling, magnitudes, "14.4", "j3xe", "Exercises/maple-hit-saucer.Rmd", passed,,
Modeling, magnitudes, "14.5", "RWESX", "Exercises/Boyles-data.Rmd", passed,,
Modeling, magnitudes, "14.6", "gmZiWh", "Exercises/lion-jump-kitchen.Rmd", passed,,
Modeling, magnitudes, "14.7", "EWLCI", "Exercises/engine-magnitude-new.Rmd", passed,
Modeling, magnitudes, "14.8", "TLEXE", "Exercises/fish-walk-green.Rmd", passed,
Modeling, magnitudes, "14.9", "SELIX", "Exercises/tiger-have-fork.Rmd", passed,
Modeling, magnitudes, "14.10", "PeQJCA", "Exercises/octopus-look-radio.Rmd", passed,
Modeling, magnitudes, "14.11", "XzZn2N", "Exercises/Fun/deer-blow-bulb.Rmd", passed,
Modeling, magnitudes, "14.12", "pUKm4c", "Exercises/sheep-buy-dress.Rmd", passed,
Modeling, dimensions, "15.1", "mHACgC", "Exercises/frog-win-fridge.Rmd", passed,
Modeling, dimensions, "15.2", "UGDKY", "Exercises/dim-formulas.Rmd", passed,
Modeling, dimensions, "15.3", "DVGKY", "Exercises/dim-params.Rmd", passed,
Modeling, dimensions, "15.4", "KGYKY", "Exercises/crow-mean-dress.Rmd", passed,
Modeling, dimensions, "15.5", "JELCI", "Exercises/Boyd-1.Rmd", passed,
Modeling, dimensions, "15.6", "aNEcW1", "Exercises/snake-leave-candy.Rmd", passed,
Modeling, dimensions, "15.7", "VA9Dxi", "Exercises/frog-grow-pantry.Rmd", passed,
Differentiation, "rate of change", "10.2", "KHDUE", "Exercises/duck-takes-chair.Rmd", passed,
Differentiation, "rate of change", "10.4", "WRWIX", "Exercises/goat-dive-saucer.Rmd", passed,
Differentiation, "rate of change", "10.5", "KEWIX", "Exercises/snail-tear-blanket.Rmd", passed,
Differentiation, "rate of change", "10.6", "YQCLE", "Exercises/chicken-show-map.Rmd", passed,
Differentiation, "rate of change", "10.7", "rTSX3", "Exercises/eagle-bring-car.Rmd", passed,
Differentiation, "rate of change", "10.8", "URIMX", "Exercises/pig-look-rug.Rmd", passed,
Differentiation, "rate of change", "10.9", "RDWKW", "Exercises/exponentials.Rmd", passed,
Differentiation, "rate of change", "10.10", "HRTIX", "Exercises/lion-find-bowl.Rmd", passed,
Differentiation, "rate of change", "10.12", "CUXLR", "Exercises/slope-web-1.Rmd", passed,
Differentiation, "rate of change", "10.13", "MW03ay", "Exercises/lamb-put-bulb.Rmd", passed,
Differentiation, intro, "18.02", "slwdkw", "Exercises/kid-mean-table.Rmd", passed,
Differentiation, intro, "18.04", "eodlt", "Exercises/pine-lead-car.Rmd", passed,
Differentiation, intro, "18.06", "iclcws", "Exercises/robin-row-boat.Rmd", passed,
Differentiation, intro, "18.08", "helxs", "Exercises/deer-pitch-saw.Rmd", passed,
Differentiation, intro, "18.10", "1kZXxT", "Exercises/titmouse-throw-sofa.Rmd", passed,
Differentiation, intro, "18.12", "eyded", "Exercises/kitten-put-kayak.Rmd", passed,
Differentiation, intro, "18.14", "elclvd", "Exercises/rat-take-fork.Rmd", passed,
Differentiation, intro, "18.16", "nsmx8w3", "Exercises/SIR-dimensions.Rmd", passed,
Differentiation, computing, "20.1", "kelwx", "Exercises/tilde-function.Rmd", passed,
Differentiation, computing, "20.2", "K05LrF", "Exercises/fly-speak-canoe.Rmd", passed,
Differentiation, computing, "20.5", "qCfet3", "Exercises/doe-pay-kitchen.Rmd", passed,
Differentiation, computing, "20.6", "ykels", "Exercises/finch-trim-kayak.Rmd", passed,
Differentiation, concavity, "21.1", "ykIBCb", "Exercises/frog-bid-bed.Rmd", passed,
Differentiation, concavity, "21.2", "QnpuMN", "Exercises/turtle-send-pot.Rmd", passed,
Differentiation, concavity, "21.3", "kq3t86", "Exercises/reptile-put-kitchen.Rmd", passed,
Differentiation, concavity, "21.4", "BVRjhF", "Exercises/goat-pay-pot.Rmd", passed,
Differentiation, concavity, "21.5", "5ddB5r", "Exercises/seahorse-speak-saucer.Rmd", passed,
Differentiation, concavity, "21.6", "4nsU0z", "Exercises/panda-drive-shirt.Rmd", passed,
Differentiation, concavity, "21.7", "iIXOYZ", "Exercises/crow-write-chair.Rmd", passed,
Differentiation, concavity, "21.8", "bHacc6", "Exercises/goat-come-bed.Rmd", passed,
Differentiation, concavity, "21.9", "jyXhPM", "Exercises/chicken-sleep-knife.Rmd", passed, 
Differentiation, concavity, "21.11", "v2doBq", "Exercises/boy-send-book.Rmd", passed,
Differentiation, concavity, "21.10", "rou0yO", "Exercises/tiger-blow-futon.Rmd", passed,
Differentiation, "continuity and smoothness", "22.1", "yJKLEb", "Exercises/spider-tug-gloves.Rmd", passed,
Differentiation, "continuity and smoothness", "22.2", "4Iv7t", "Exercises/moose-hears-door.Rmd", passed,
Differentiation, "continuity and smoothness", "22.3", "UNeewh", "Exercises/maple-sail-boat.Rmd", passed,
Differentiation, "continuity and smoothness", "22.4", "jG4rie", "Exercises/camel-begin-piano.Rmd", passed,
Differentiation, "continuity and smoothness", "22.5", "2beqIv", "Exercises/fox-know-dress.Rmd", passed,
Differentiation, rules, "23.01", "jYXYTF", "Exercises/ant-give-room.Rmd", passed,
Differentiation, rules, "23.02", "3ICCCz", "Exercises/lamb-rise-sofa.Rmd", passed,
Differentiation, rules, "23.03", "JvtMuz", "Exercises/pig-see-pantry.Rmd", passed,
